QF_Type	start	end	date_assessment	gender_KI	comm_q1	comm_q2	comm_q3	comm_q4	comm_q5	comm_q6	comm_q6_other	comm_q7	comm_q8	comm_q9	comm_q9_other	comm_q10	comm_q11	comm_q12	comm_q13	comm_q14	comm_q15	comm_q16	comm_q16_other	comm_q17	comm_q18	comm_q19	comm_q20	comm_q21	comm_q22	comm_q23	comm_q24	comm_q25	comm_q26	comm_q27	comm_q28	comm_q29	comm_q30	comm_q31	comm_q32	comm_q33	comm_q34	comm_q35	comm_q36	comm_q37	comm_q38	comm_q39	comm_q40	comm_q41	comm_q42	comm_q43	comm_q44	comm_q45	food_market_active	nfi_market_active	mixed_market_active	active_markets	food_market_limited	nfi_market_limited	mixed_market_limited	limited_markets	food_market_closed	nfi_market_closed	mixed_market_closed	closed_markets	comm_q49	comm_q50	comm_q50_other	comm_q51	comm_q51_other	comm_q52	comm_q53	comm_q53_other	comm_q54	comm_q54_other	comm_q55	comm_q56	comm_q57	comm_q58	comm_q58_other	comm_q59	comm_q60	comm_q61	comm_q61_other	comm_q62	comm_q62_other	comm_q63	comm_q63_other	comm_q64	comm_q65	comm_q65_other	comm_q66	comm_q66_other	comm_q67	comm_q68	comm_q69	comm_q70	comm_q70_other	comm_q71	comm_q72	comm_q73	comm_q73_other	comm_q74	comm_q74_other	comm_q75	comm_q75_other	comm_q76	comm_q76_other	current_oblast	current_raion	current_village	gps_work	_gpslocation_latitude	_gpslocation_longitude	location_manual	_id
Community	2017-05-26T11:20:09.312+03	2017-05-26T11:41:55.594+03	26.05.2017	male	Yes, functioning		Yes, non-functioning	Г.ДОБРОПОЛЬЕ	Yes	"Route to services is unsafe (mines, checkpoints, shelling); other (specify)"	Нет учителей специалистов	8	Селидоао.Покрытие.Мирноград	"No health facilities available in the area; Security concerns around travel to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female female children male children IDPs all equally	1000-1500	Yes, infrequently	no	Yes, infrequently	no	Fuel too expensive Fuel not available Quality is too bad		Fully available	33.0	16.0	34.0	16.май	5.0	110.0	65.0	80.0	85.0	85.0	20.0	10.май	06.май	15.0	9.0	10.0	12.0	6.0	8.0	12.0	10.0	40.0	50.0	9.0	280.0	9.0	17.0	999.0	0	0	2	2	0	0	1	1	0	0	0	0	Селидово ,Покровск	Public bus service Private transport (own car, borrowed car) Mototransport Bicycle Walking		No challenges			local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Self-employment (not farming) Allowances (Social security\welfare) Support from family\friends		Fully available	Fully available	Fully available	Cost		На местном рынке, стихийный рынок	Донецк,Ясиноватая	Security concerns Used to sell at markets which are now at NGCA		No problems		Community tension Mines and ERW Shelling		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	Yes, sufficient	All available		Yes, insufficient	Daily	piped drinking water		other (specify)	У кого есть возможность, то очищают	Public (paid) waste collection		no problems		Donetska	Avdiivska	Avdiivka	Yes	48.13371546123432	37.74625915229367		3898229
Community	2017-05-26T10:22:16.609+03	2017-05-26T11:51:23.742+03	26.05.2017	female	Yes, functioning		Don't know		Yes	"No challenges Route to services is unsafe (mines, checkpoints, shelling);"		999	Ассортимента достатачно	"Health care services are too expensive;"		all equally	251-500	Yes, weekly	Yes, infrequently	Yes, weekly	Yes, infrequently	Don't know		Fully available	25.0	15.0	30.0	25.0	7.0	999.0	70.0	100.0	70.0	90.0	35.0	10.0	9.0	14.0	10.0	999.0	8.0	7.0	999.0	15.0	13.0	28.0	55.0	12.0	265.0	10.0	22.0	35.0	0	0	1	1	0	0	0	0	0	0	1	1	Рынок работает	Public bus service Bicycle Walking		high prices			from other regions of Ukraine		Stable employment (salaried) Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		На местном рынке	На местном рынке	No problems		Lack of FSPs (incl. ATMs)		Community tension Mines and ERW Presence of armed groups		No			"Landmines\ERW are present;"		Yes, insufficient	Some of the known areas	Yes, sufficient	All available		Yes, sufficient	Weekly	piped drinking water		Yes		Public (paid) waste collection		Damage to infrastructure water shortages		Donetska	Avdiivska	Avdiivka	Yes	48.13181382426394	37.74390048967906		3898285
Community	2017-05-26T09:44:06.431+03	2017-05-26T10:10:49.686+03	26.05.2017	female	Yes, functioning		No	Селидово	Yes	No challenges		6	Покровск	"No difficulties of access reported;"		no issues	501-750	Yes, weekly	no	Yes, daily	Yes, infrequently	Fuel too expensive		Limited availability	30.0	15.0	30.0	17.0	5.0	100.0	75.0	60.0	70.0	95.0	20.0	10.0	10.0	15.0	09.май	10.0	12.0	7.0	9.0	17.0	12.0	30.0	60.0	10.0	200.0	8.0	30.0	999.0	0	1	1	2	0	0	0	0	0	0	0	0	Покровск, Мирноград	Private bus service Private transport (own car, borrowed car) other (specify)	Електричка	Distance need to cross checkpoints Transport is too expensive		100.0	local (in this rayon) from other regions of Ukraine		Stable employment (salaried) Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Cost		Местный рынок	Донецк	Used to sell at markets which are now at NGCA		Lack of FSPs (incl. ATMs) FSPs do not offer necessary services Other (specify)	Большие очереди	Mines and ERW Presence of armed groups Shelling		Don't know			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	Yes, sufficient	All available		Yes, insufficient	Daily	piped drinking water		Yes		Private (paid) waste collection		no problems		Donetska	Avdiivska	Avdiivka	Yes	48.13179032332812	37.73124576948738		3898488
Community	2017-05-26T11:01:02.108+03	2017-05-26T11:20:57.636+03	26.05.2017	female	Yes, functioning		Don't know		Yes	No challenges		5	Можно заказать чтобы привезли в местной аптеке	"Health care services are too expensive;"		don’t know	251-500	Yes, infrequently	no	Yes, daily	no	Fuel too expensive		Fully available	22.0	18.0	35.0	18.0	5.0	95.0	65.0	70.0	65.0	95.0	20.0	10.0	10.0	18.0	6.0	7.0	7.0	8.0	6.0	15.0	10.0	35.0	999.0	10.0	999.0	10.0	999.0	22.0	0	0	1	1	0	0	0	0	0	0	0	0	Покровск	Private bus service Private transport (own car, borrowed car)		Distance Transport is too expensive		80.0	local (in this rayon) from the oblast from other regions of Ukraine		Stable employment (salaried) Farming Allowances (Social security\welfare)		Limited availability	Fully available	Fully available	Cost		Местный рынок	Донецк	Used to sell at markets which are now at NGCA		Limited opening hours Queues Lack of FSPs (incl. ATMs)		Pillage\destruction of property Presence of armed groups Shelling		No			Not sure\don't know		Yes, insufficient		Yes, sufficient	All available		Yes, insufficient	Daily	piped drinking water		Yes		Private (paid) waste collection		no problems		Donetska	Avdiivska	Avdiivka	Yes	48.132067951158014	37.73674118290532		3898491
Community	2017-05-26T11:21:14.464+03	2017-05-26T11:47:32.953+03	26.05.2017	female	No	Трехизбенка	No	Новоайдар	Yes	other (specify)	Некому учиться	0	Трехизбенка	"No health facilities available in the area; High cost of transportation to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	don’t know	no	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Delivery problems		Fully available	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Выращивают всё сами	Walking		Transport is never available			other (specify)	Нет рынков	Farming Allowances (Social security\welfare)		Not available	Not available	Not available	Other (specify)	Нет рынков	По месту	Стаханов, Луганск, Коммунарск	Distance Problems transporting produce Used to sell at markets which are now at NGCA		Cost of travelling to FSP Lack of FSPs (incl. ATMs) FSPs do not offer necessary services		Freedom of movement		No			"Landmines\ERW are present;"		No	Some of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits		No, not required	infrequently	well		No		Waste is buried or burned		no problems		Luhanska	Novoaidarskyi	Orikhove-Donetske	Yes	48.767220152110454	38.85602701029156		3898504
Community	2017-05-26T11:35:51.483+03	2017-05-26T11:47:38.376+03	26.05.2017	male	No	Трехизбенка	No	Новоайдар	Yes	other (specify)	Нет детей	0	Трехизбенка	"No health facilities available in the area; High cost of transportation to health facility; Health care services are too expensive;"		disabled male disabled female elderly male elderly female	don’t know	no	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive Fuel not available Delivery problems		Not available	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Сами выращивают	Bicycle Walking		Other (specify)	Нет рынков		other (specify)	Люди выращивают	Farming Allowances (Social security\welfare)		Not available	Not available	Not available	Cost		По месту	Луганск, Коммунарск, Стаханов	Other (specify)	Нет рынков	Distance to FSP FSPs do not offer necessary services		Freedom of movement		No			"Landmines\ERW are present;"		No	Some of the known areas	No	In-home social care Registration servives Delivering pensions or social benefits		No, required	infrequently	well		No		Waste is buried or burned		no problems		Luhanska	Novoaidarskyi	Orikhove-Donetske	Yes	48.767187253112866	38.856115182473786		3898505
Community	2017-05-26T11:21:33.022+03	2017-05-26T15:53:33.427+03	26.05.2017	female	No	Трехизбенка	No	Новоайдар	Yes	Distance to services is too big		0	Тркхьизбенка	"No health facilities available in the area; No transportation\long distance to facility; Old age;"		disabled male disabled female elderly male elderly female	don’t know	Yes, infrequently	Yes, daily	The community has no water supply	No centralized heating in the community	No problems		Limited availability	999.0	9.0	30.0	19.0	6.0	999.0	999.0	50.0	60.0	75.0	18.0	9.0	9.0	10.0	999.0	999.0	999.0	999.0	999.0	20.0	12.0	20.0	40.0	12.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Трезьизбенка	Private transport (own car, borrowed car) Bicycle		Distance Transport is too expensive		50.0	from other regions of Ukraine		Farming Allowances (Social security\welfare) Cash from humanitarian organisations		Limited availability	Limited availability	Limited availability	Cost		Трехизбенка	Трехизбенка,Стаханов	Distance		Distance to FSP		Mines and ERW		No			"Landmines\ERW are present;"		No	Some of the known areas	No	In-home social care		Yes, insufficient	Daily	well		No		Waste is buried or burned		No water to flush Cannot empty septic tank		Luhanska	Novoaidarskyi	Kriakivka	Yes	48.76816690551423	38.88133741795902		3898557
Community	2017-05-26T11:43:35.592+03	2017-05-26T15:55:20.901+03	26.05.2017	female	No	Трехьихбенка	No	Новоайдар	Yes	Distance to services is too big other (specify)	Автобус не работает с 04.17	0	Трехьизбенка,Новоайдар	"High cost of transportation to health facility; No transportation\long distance to facility;"		disabled male disabled female elderly male elderly female	0-250	no	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive		Limited availability	29.0	9.0	30.0	18.0	6.0	999.0	999.0	45.0	50.0	999.0	999.0	9.0	9.0	10.0	999.0	999.0	999.0	999.0	999.0	999.0	999.0	20.0	40.0	10.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Трехьизбенка,Новоайдар	Private transport (own car, borrowed car) Bicycle		Distance high prices Transport is too expensive		999.0	from other regions of Ukraine		Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		Новоайдар	Новоайдар,Стаханов	Distance Used to sell at markets which are now at NGCA		Distance to FSP Queues		Community tension Mines and ERW		No			"Landmines\ERW are present;"		No	Some of the known areas	No	Registration servives Delivering pensions or social benefits		Yes, insufficient	infrequently	well		No		Waste is buried or burned		No water to flush Cannot empty septic tank		Luhanska	Novoaidarskyi	Kriakivka	Yes	48.76821075588564	38.88124409784575		3898558
Community	2017-05-26T12:43:02.993+03	2017-05-26T15:56:45.542+03	26.05.2017	female	No	Трезьизбенка	No	Новоайдар	Yes	Distance to services is too big other (specify)	Школьный автобус не ходит с 04.2017	0	Трехьизбенка	"No health facilities available in the area; No transportation\long distance to facility; Old age;"		disabled male disabled female elderly male elderly female	0-250	no	The community does not use gas	The community has no water supply	No centralized heating in the community	Fuel too expensive		Not available	999.0	15.0	30.0	18.0	6.0	999.0	999.0	50.0	55.0	75.0	999.0	8.0	8.0	8.0	5.0	5.0	12.0	999.0	999.0	10.0	16.0	999.0	35.0	9.0	999.0	999.0	25.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Трехьизбенка,Новойдар	Private transport (own car, borrowed car) Bicycle		Distance high prices Transport is too expensive		130.0	from other regions of Ukraine		Farming Allowances (Social security\welfare)		Limited availability	Limited availability	Limited availability	Cost		Продают возле домов	Северодонецк	Distance Used to sell at markets which are now at NGCA		Distance to FSP Cost of travelling to FSP Queues		Community tension Mines and ERW		No			"Landmines\ERW are present;"		No	Some of the known areas	No	In-home social care Other (specify)	Государственный транспорт	Yes, insufficient	infrequently	well		No		Waste is buried or burned		No water to flush Cannot empty septic tank water shortages		Luhanska	Novoaidarskyi	Kriakivka	Yes	48.768075639960095	38.87878478931713		3898559
Community	2017-05-26T12:42:35.695+03	2017-05-26T12:59:48.693+03	26.05.2017	female	No	Трехизбенка	No	Новоайдар	No	Distance to services is too big other (specify)	Ближайшая школа в трехизбенке. Нет школьного автоьуса	0	Трезизьенка	"No health facilities available in the area; Health care services are too expensive;"		all equally	0-250	Yes, infrequently	The community does not use gas	The community has no water supply	No centralized heating in the community	No problems		Fully available	26.0	13.0	26.0	18.0	06.май	999.0	50.0	45.0	76.0	80.0	26.0	8.0	12.май	8.0	5.0	7.0	04.май	04.май	04.май	9.0	12.0	25.0	50.0	999.0	999.0	999.0	999.0	999.0	0	0	0	0	0	0	0	0	0	0	0	0	Трехизбенка	Bicycle Walking		Distance			local (in this rayon) from the oblast		Farming Allowances (Social security\welfare)		Fully available	Fully available	Fully available	Other (specify)	Нет проблем	Скупщики приезжают	Скупщики и сами реализовывали в Луганске	Used to sell at markets which are now at NGCA		Distance to FSP Cost of travelling to FSP Queues		Mines and ERW Shelling		No			"Landmines\ERW are present;"		No	Yes, all known areas	No	Registration servives		No, not required	infrequently	well		No		Waste is buried or burned Waste is disposed of at designated waste management site		no problems		Luhanska	Novoaidarskyi	Kriakivka	Yes	48.767934422946574	38.879495262700146		3898629
Community	2017-05-26T11:12:48.818+03	2017-05-26T11:49:31.174+03	26.05.2017	male	Yes, functioning		No	Селидово	No	Cost of attendance is too high other (specify)	Отсутствие преподователей	7	Достаточно	"Health care services are too expensive; Lack of proper documentation other (specify)"	Нет невропотолога  .некуда ложить пациентов	disabled male disabled female elderly male elderly female	1000-1500	Yes, daily	no	Yes, weekly	no	Fuel too expensive Delivery problems Quality is too bad		Fully available	30.0	10.0	30.0	17.0	5.0	120.0	70.0	60.0	80.0	80.0	20.0	6.0	8.0	10.0	10.0	12.0	12.0	10.0	8.0	15.0	10.0	30.0	45.0	10.0	360.0	6.0	15.0	25.0	2	1	2	5	1	0	0	1	0	0	0	0	Достаточно  Покровск	Private bus service Walking		poor product selection high prices poor product quality			local (in this rayon) from the oblast		Stable employment (salaried) Unstable employment (daily) Cash from humanitarian organisations		Fully available	Fully available	Fully available	Cost Other (specify)	Нет асартимента	Рынок	Донецк По месту	Distance Used to sell at markets which are now at NGCA		No problems Queues Documentary problems		Mines and ERW other (specify)	Марадерство	No			"Landmines\ERW are present;"		Yes, sufficient	Yes, all known areas	Yes, sufficient	In-home social care Registration servives		Yes, insufficient	Daily	piped drinking water		Yes		Public (paid) waste collection		water shortages		Donetska	Avdiivska	Avdiivka	Yes	48.126506029370525	37.73959418250413		3898632
